bioproject_id,source,study_title,n_runs_total,n_runs_blocklisted,blocklisted_strategies,exclusion_reason
PRJDB16474,ena,Identification of target genes for KojR using gSELEX-Seq,3,0,{},manual exclusion (Phase 6b.6): Aspergillus oryzae KojR target genes via gSELEX-Seq (literal 'gSELEX-Seq' in title); library_source=GENOMIC; uses genomic DNA fragments as the library rather than synthetic random oligos — out of scope for selexprep's primer-flanked-N-region extraction
PRJDB19386,ena,Introduction of genome information enhancement system and support for NGS analysis (KAP220333),2,0,{},manual exclusion (Phase 6b.6): Onion GBS genomic sequencing (KAP NGS support project); library_source=GENOMIC across all runs (Onion_GBS_*_GENOMIC library_names); library_strategy=SELEX is a submission-metadata error
PRJDB4462,ena,Developmental and functional responses of rice root system to soil water and nutrient conditions,3,0,{},manual exclusion (Phase 6b.6): Rice (Oryza sativa) root developmental transcriptomics; library_source=TRANSCRIPTOMIC across all runs; library_strategy=SELEX is a submission-metadata error
PRJDB4820,ena,Genome-wide analysis of fungal transcriptional regulation by using high-throughput DNA sequencing,4,0,{},"manual exclusion (Phase 6b.6): Genome-wide fungal transcriptional regulation (Aspergillus nidulans) via gSELEX; library_source=GENOMIC across all 4 runs; genomic-fragment SELEX library, not synthetic-random aptamer SELEX"
PRJDB6696,ena,Genome-wide analysis of fungal transcriptional regulation by using high-throughput DNA sequencing,8,0,{},"manual exclusion (Phase 6b.6): Genome-wide fungal transcriptional regulation (Aspergillus oryzae RIB40) via gSELEX; library_source=GENOMIC across all 8 runs; genomic-fragment SELEX library, not synthetic-random aptamer SELEX"
PRJEB108136,ena,Global protein profiling of human milk using pre-enriched RNA-sequence libraries,3,0,{},"manual exclusion (Phase 6b.6): Human milk protein profiling using pre-enriched RNA-sequence libraries (custom 'Kklib' libraries); library_source=SYNTHETIC but library_selection=RT-PCR and study scope is protein profiling, not aptamer HT-SELEX"
PRJEB15639,ena,Sequence reads from active transcription factor identification assay (ATI),59,0,{},manual exclusion (Phase 6b.6): Active transcription factor identification (ATI) assay (Mus musculus); 59 SELEX-tagged runs with mixed GENOMIC + SYNTHETIC library_source — gSELEX-style genome-wide TF binding survey rather than synthetic-random aptamer SELEX
PRJEB50170,ena,Genome-wide discovery of natural substrates for the Rho helicase of Escherichia coli,3,0,{},manual exclusion (Phase 6b.6): Helicase-SELEX for E. coli Rho natural substrates; library_source=GENOMIC; selection on natural transcripts (not a synthetic random library) — out of scope for selexprep's extraction
PRJEB68098,ena,Effect of aptamer treatment on AML cells,32,32,"{""RNA-Seq"": 32}",all 32 runs use blocklisted library_strategy values: RNA-Seq (32 runs)
PRJEB7934,ena,Analysis of heterodimeric transcription factor complex specificities,14845,0,{},"manual exclusion (Phase 6b.6): Heterodimeric transcription factor complex specificities (human); 199 SELEX-tagged runs with mixed GENOMIC + SYNTHETIC library_source + 1 ChIP-Exo control — gSELEX/TF-binding survey on genomic substrates, not synthetic-random aptamer SELEX"
